0.50,0.55,0.719
0.50,0.60,0.679
0.50,0.65,0.605
0.50,0.70,0.424
0.50,0.75,0.424
0.50,0.80,0.415
0.50,0.85,0.415
0.50,0.90,0.406
0.50,0.95,0.385
0.55,0.00,0.570
0.55,0.05,0.760
0.55,0.10,0.755
0.55,0.15,0.765
0.55,0.20,0.795
0.55,0.25,0.788
0.55,0.30,0.782
0.55,0.35,0.781
0.55,0.40,0.781
0.55,0.45,0.781
0.55,0.50,0.778
0.55,0.55,0.774
0.55,0.60,0.774
0.55,0.65,0.774
0.55,0.70,0.496
0.55,0.75,0.496
0.55,0.80,0.465
0.55,0.85,0.465
0.55,0.90,0.412
0.55,0.95,0.388
0.60,0.00,0.570
0.60,0.05,0.760
0.60,0.10,0.755
0.60,0.15,0.765
0.60,0.20,0.795
0.60,0.25,0.788
0.60,0.30,0.782
0.60,0.35,0.781
0.60,0.40,0.781
0.60,0.45,0.781
0.60,0.50,0.778
0.60,0.55,0.774
0.60,0.60,0.774
0.60,0.65,0.774
0.60,0.70,0.774
0.60,0.75,0.774
0.60,0.80,0.496
0.60,0.85,0.496
0.60,0.90,0.412
0.60,0.95,0.383
0.65,0.00,0.570
0.65,0.05,0.760
0.65,0.10,0.755
0.65,0.15,0.765
0.65,0.20,0.795
0.65,0.25,0.788
0.65,0.30,0.782
0.65,0.35,0.783
0.65,0.40,0.783
0.65,0.45,0.783
0.65,0.50,0.768
0.65,0.55,0.762
0.65,0.60,0.723
0.65,0.65,0.723
0.65,0.70,0.723
0.65,0.75,0.723
0.65,0.80,0.622
0.65,0.85,0.622
0.65,0.90,0.489
0.65,0.95,0.397
0.70,0.00,0.570
0.70,0.05,0.760
0.70,0.10,0.755
0.70,0.15,0.765
0.70,0.20,0.795
0.70,0.25,0.788
0.70,0.30,0.782
0.70,0.35,0.772
0.70,0.40,0.772
0.70,0.45,0.772
0.70,0.50,0.735
0.70,0.55,0.714
0.70,0.60,0.667
0.70,0.65,0.659
0.70,0.70,0.663
0.70,0.75,0.663
0.70,0.80,0.663
0.70,0.85,0.663
0.70,0.90,0.485
0.70,0.95,0.401
0.75,0.00,0.570
0.75,0.05,0.760
0.75,0.10,0.755
0.75,0.15,0.765
0.75,0.20,0.795
0.75,0.25,0.788
0.75,0.30,0.782
0.75,0.35,0.772
0.75,0.40,0.772
0.75,0.45,0.772
0.75,0.50,0.735
0.75,0.55,0.714
0.75,0.60,0.667
0.75,0.65,0.659
0.75,0.70,0.663
0.75,0.75,0.663
0.75,0.80,0.663
0.75,0.85,0.663
0.75,0.90,0.485
0.75,0.95,0.401
0.80,0.00,0.570
0.80,0.05,0.760
0.80,0.10,0.755
0.80,0.15,0.765
0.80,0.20,0.795
0.80,0.25,0.788
0.80,0.30,0.782
0.80,0.35,0.772
0.80,0.40,0.772
0.80,0.45,0.772
0.80,0.50,0.735
0.80,0.55,0.714
0.80,0.60,0.667
0.80,0.65,0.659
0.80,0.70,0.663
0.80,0.75,0.663
0.80,0.80,0.663
0.80,0.85,0.663
0.80,0.90,0.485
0.80,0.95,0.401
0.85,0.00,0.570
0.85,0.05,0.760
0.85,0.10,0.755
0.85,0.15,0.765
0.85,0.20,0.795
0.85,0.25,0.788
0.85,0.30,0.782
0.85,0.35,0.772
0.85,0.40,0.772
0.85,0.45,0.772
0.85,0.50,0.735
0.85,0.55,0.714
0.85,0.60,0.667
0.85,0.65,0.659
0.85,0.70,0.663
0.85,0.75,0.663
0.85,0.80,0.663
0.85,0.85,0.663
0.85,0.90,0.485
0.85,0.95,0.401
0.90,0.00,0.570
0.90,0.05,0.760
0.90,0.10,0.755
0.90,0.15,0.765
0.90,0.20,0.795
0.90,0.25,0.788
0.90,0.30,0.782
0.90,0.35,0.772
0.90,0.40,0.772
0.90,0.45,0.772
0.90,0.50,0.735
0.90,0.55,0.714
0.90,0.60,0.667
0.90,0.65,0.659
0.90,0.70,0.663
0.90,0.75,0.663
0.90,0.80,0.663
0.90,0.85,0.663
0.90,0.90,0.485
0.90,0.95,0.401
0.95,0.00,0.570
0.95,0.05,0.760
0.95,0.10,0.755
0.95,0.15,0.765
0.95,0.20,0.795
0.95,0.25,0.788
0.95,0.30,0.782
0.95,0.35,0.772
0.95,0.40,0.772
0.95,0.45,0.772
0.95,0.50,0.735
0.95,0.55,0.714
0.95,0.60,0.667
0.95,0.65,0.659
0.95,0.70,0.663
0.95,0.75,0.663
0.95,0.80,0.663
0.95,0.85,0.663
0.95,0.90,0.485
0.95,0.95,0.401
